question	optionA	optionB	optionC	optionD	answer	explanation
下列何者最適合訓練電腦下圍棋、自動駕駛等動態重複地互動的問題？	監督式學習（Supervised Learning）	非監督式學習（Unsupervised Learning）	半監督式學習（Semi-supervised Learning）	強化學習（Reinforcement Learning）	D	強化學習適合解決動態重複地互動的問題，透過與環境互動來學習最佳策略，常用於訓練電腦下圍棋與自動駕駛。
深度學習模型中，下列哪一項通常用來降低過擬合（Overfitting）問題？	增加訓練數據量	增加模型的複雜度	增加學習率	增加正則化項	D	增加正則化項可以限制模型的複雜度，是深度學習模型中用來降低過擬合（Overfitting）的常見有效方法。
根據歐盟《人工智慧法》（AIA），使用 AI 進行社會信用評分，或在公眾場所使用遠程生物辨識系統進行執法，屬於哪一風險等級？	不可接受風險	高風險	有限風險	小或低風險	A	根據歐盟《人工智慧法》，可能引發對隱私和個人權利重大威脅的應用（如社會信用評分、公共場所遠程生物辨識），屬於「不可接受風險」。
關於 K 平均法（K-means）分群演算法，下列敘述何者「不」正確？	希望找出 k 個互不交集的群集	不同的起始群集中心，可能會造成不同的分群結果	容易受雜訊與離群值（Outlier）影響其群集中心	可以處理類別型資料	D	K 平均法（K-means）主要透過數值計算距離來進行分群，因此無法直接處理類別型資料。
在整合資料時，若發現同一客戶的姓名在不同系統中拼寫不一致（例如「陳大文」與「陳大文先生」），應在 ETL 哪一個流程步驟中進行處理？	資料轉換（Data Transformation）	資料擷取（Data Extraction）	資料載入（Data Loading）	型態轉換（Type Conversion）	A	統一拼寫格式與資料清洗屬於處理資料品質的問題，這類操作應在 ETL 的「資料轉換（Data Transformation）」步驟中進行。
若希望引導模型逐步推理以提升答案的準確性與可解釋性，下列哪一組提示語最能有效啟用模型的思維鏈（Chain-of-Thought）能力？	請回答這個數學問題，並直接給出答案	幫我算出 125 × 12 是多少？	請詳細列出每一個思考步驟，最後再給出答案	請用一句話簡要回答問題	C	思維鏈（Chain-of-Thought）的核心在於讓 AI 先推理再作答，因此要求 AI「詳細列出每一個思考步驟，最後再給出答案」最能有效啟用此能力。
企業使用第三方 AI API（如 OpenAI、Claude 等）處理內部資料時，為避免敏感資訊遭模型記憶，應優先採取下列哪一種作法？	啟用 Zero-Retention 模式或採用具企業資安保障的 API 服務	使用虛擬機建立隔離環境，以模擬匿名資料操作流程	將原始數據進行視覺化轉換，以避免直接暴露文本內容	將輸入資料轉換為向量嵌入後，再傳輸至語言模型進行處理	A	為了避免敏感資訊被第三方模型記憶或進一步分析，最直接且有效的作法是啟用 Zero-Retention 模式，或採用具備企業級資安保障的 API 服務。
訓練瑕疵偵測模型時，若高解析度影像存放於 NAS，觀察到 GPU 使用率僅約 20%至 30%，最可能的原因為何？	模型架構過於複雜，導致反向傳播時間過長	訓練資料品質不穩定，造成模型難以收斂	高解析影像從 NAS 載入產生 I/O 瓶頸，導致 GPU 等待	批次大小（Batch Size）設定不當，導致 GPU 長時間閒置	C	高解析影像檔案龐大，從 NAS 載入時容易因為傳輸速度不足而產生 I/O（Input/Output）瓶頸，導致 GPU 被迫閒置等待資料載入。
使用生成式 AI 撰寫分析報告時，若 AI 提供的內容語句通順，但卻包含了現實中不存在的法規條文與企業名稱。這最可能屬於哪種現象？	模型語料涵蓋不足，導致資料無法完整反映現實	提示語過度簡略，導致生成內容缺乏真實依據	模型缺乏檢索能力，無法即時查詢正確資訊	模型產生幻覺內容，虛構與真實資訊混雜出現	D	這是典型的 AI 幻覺現象，模型會生成看似語句通順且專業，但實際上是虛構與真實資訊混雜的錯誤內容。
使用生成式 AI 產出需要邏輯清晰、高度準確性與一致性的文本時，應如何設定溫度（Temperature）參數？	將溫度設定在 0.1 至 0.3，使輸出結果趨於穩定可預測	將溫度設定在 0.5 至 0.7，以取得適度創意與合理性平衡	將溫度設定在 1.0 至 1.2，提高語句的多樣性與發散性	維持預設溫度不變，讓模型依照原始設定自由生成	A	將溫度參數設定在較低的數值（如 0.1 至 0.3），有助於降低模型回答的不確定性，使生成的內容趨於穩定可預測，適合需要高度一致性的文本。
關於 No Code與 Low Code的基本概念，以下哪一項最為正確？	No Code平台完全不需要任何技術知識，Low Code平台僅適合專業開發者使用	No Code平台主要依靠圖形化介面（UI）進行開發，而 Low Code平台結合了簡單程式設計與視覺化工具	No Code與 Low Code平台主要針對傳統 IT團隊而設計	Low Code平台完全不需要程式設計知識	B	No Code平台的核心特點是使用圖形化介面（UI）讓用戶無需撰寫任何程式碼即可完成開發，而 Low Code平台則是結合了少量程式設計與圖形化工具，適合具備基本技術能力的用戶。選項（B）正確描述了兩者的特性，其他選項錯誤在於過於片面或不符合事實。
No Code / Low Code技術的主要優勢不包括以下哪一項？	加速開發流程，降低企業開發成本	幫助非技術人員創建應用和自動化流程	完全消除對專業技術人員的需求	加速企業數位轉型並提升競爭力	C	No Code和 Low Code平台可以大幅降低對專業技術人員的依賴，但不能完全取代他們，尤其是在需要高度客製化或複雜邏輯的應用場景中。選項（C）描述不正確，而選項（A）、（B）和（D）均是這些平台的重要優勢。
下列何者最能表達 No Code / Low Code平台的主要特色？	需要撰寫大量程式碼	運用模板快速建立應用程式	僅供專業開發人員使用	只能製作靜態網站	B	No Code / Low Code平台的主要特色是提供視覺化界面與模板，讓使用者不需撰寫或僅需撰寫少量程式碼即可快速建立應用程式。這類平台適合非技術人員使用，支持動態與互動式應用的開發，降低開發門檻和時間成本。
關於 No Code平台，下列敘述何者較為準確？	已經完全取代傳統的 AI開發模式	只適用於大型企業	是一種降低 AI技術複雜性和開發成本的新興方法	工具都具有完全相同的功能和效能	C	No Code平台是一種新興技術，透過圖形化介面及預建模組，使用者無需撰寫程式碼即可實現開發工作，從而有效降低技術複雜性與開發成本。
關於 No Code / Low Code平台，下列敘述何者較正確？	兩者完全相同	Low Code平台不需要任何程式設計知識	Low Code平台更適合開發靈活且可擴展的解決方案	No Code平台可以無限客製化	C	No Code和 Low Code平台雖然相似，但有明顯差異。No Code平台完全針對非技術使用者設計，無需撰寫程式碼即可完成應用開發；而 Low Code平台則適合具有基本程式知識的開發者，允許透過少量程式碼進行進一步的客製化，並具備更大的靈活性與擴展性，因此適合開發更複雜的解決方案。
下列哪一項不是 No Code / Low Code平台在推動 AI民主化過程中的挑戰？	使用者缺乏對 AI的深層理解	可能引發模型偏差或誤用	需要加強人員相關教育和規範	提供昂貴的開發工具	D	No Code 和 Low Code 平台在推動 AI 民主化過程中的挑戰包括使用者缺乏對 AI的深層理解、可能引發模型偏差或誤用，以及需要加強人員相關教育和規範，而不是提供昂貴的開發工具。
生成式 AI在金融業的應用不包括以下哪一項？	風險評估與管理	投資組合優化	自動化生成病歷	提供個人化投資建議	C	生成式 AI在金融業的應用包括風險評估與管理、投資組合優化和提供個人化投資建議，但自動化生成病歷是醫療領域的應用。
No Code 平台的設計目標是降低技術門檻，使哪一類使用者能夠開發應用程式，而無需撰寫程式碼？	技術專家	非技術背景的使用者	資深開發者	系統管理員	B	No Code平台主要讓沒有程式設計背景的人也能輕鬆構建應用程式。這些平台提供直觀的圖形化界面和拖放工具，使使用者能夠透過簡單的操作來設計和開發應用程式，無需編寫程式碼。相比之下，技術專家、資深開發者等通常傾向於使用 Low Code平台或傳統開發工具。
關於生成式 AI與 No Code / Low Code平台的應用，下列何者最不適合？	自動生成程式碼	自動化生成行銷文案	快速開發個人化 App	自動化生成法律判決	D	生成式 AI能自動生成程式碼、行銷文案及快速開發 App，但自動化生成法律文件不屬於常見應用，因為法律判決的生成通常需要專業的法律知識和嚴格的合規性審查，這超出了這些平台的主要功能範疇，不能僅依賴自動化工具。
